timestamp,tanggal,jam,frame,puncak_ombak_y,status_ombak,jumlah_garis_terdeteksi,extreme_count,alert_sent
2025-09-11T04:25:30.288602,2025-09-11,04:25:30,30,352,Tenang,3,0,False
2025-09-11T04:25:30.582148,2025-09-11,04:25:30,60,256,"0,5 Meter (Rendah)",9,0,False
2025-09-11T04:25:30.823170,2025-09-11,04:25:30,90,258,"0,5 Meter (Rendah)",6,0,False
2025-09-11T04:25:31.113060,2025-09-11,04:25:31,120,263,"0,5 Meter (Rendah)",8,0,False
2025-09-11T04:25:31.417167,2025-09-11,04:25:31,150,268,"0,5 Meter (Rendah)",6,0,False
2025-09-11T04:25:31.658926,2025-09-11,04:25:31,180,275,"0,5 Meter (Rendah)",6,0,False
2025-09-11T04:25:31.894024,2025-09-11,04:25:31,210,287,Tenang,4,0,False
2025-09-11T04:25:32.175400,2025-09-11,04:25:32,240,311,Tenang,2,0,False
2025-09-11T04:25:32.483593,2025-09-11,04:25:32,270,350,Tenang,6,0,False
2025-09-11T04:25:32.842044,2025-09-11,04:25:32,300,350,Tenang,4,0,False
2025-09-11T04:25:33.196414,2025-09-11,04:25:33,330,349,Tenang,4,0,False
2025-09-11T04:25:33.506473,2025-09-11,04:25:33,360,350,Tenang,4,0,False
2025-09-11T04:25:34.408200,2025-09-11,04:25:34,390,350,Tenang,3,0,False
2025-09-11T04:25:34.810011,2025-09-11,04:25:34,420,349,Tenang,3,0,False
2025-09-11T04:25:35.162178,2025-09-11,04:25:35,450,240,"1,25 Meter (Sedang)",6,0,False
2025-09-11T04:25:35.520075,2025-09-11,04:25:35,480,238,"1,25 Meter (Sedang)",7,0,False
2025-09-11T04:25:35.896414,2025-09-11,04:25:35,510,239,"1,25 Meter (Sedang)",5,0,False
2025-09-11T04:25:36.305226,2025-09-11,04:25:36,540,239,"1,25 Meter (Sedang)",6,0,False
2025-09-11T04:25:36.628047,2025-09-11,04:25:36,570,248,"1,25 Meter (Sedang)",4,0,False
2025-09-11T04:25:36.965864,2025-09-11,04:25:36,600,242,"1,25 Meter (Sedang)",7,0,False
2025-09-11T04:25:37.293755,2025-09-11,04:25:37,630,241,"1,25 Meter (Sedang)",9,0,False
2025-09-11T04:25:37.656226,2025-09-11,04:25:37,660,243,"1,25 Meter (Sedang)",9,0,False
2025-09-11T04:25:38.012389,2025-09-11,04:25:38,690,340,Tenang,5,0,False
2025-09-11T04:25:38.355052,2025-09-11,04:25:38,720,345,Tenang,3,0,False
2025-09-11T04:25:38.679408,2025-09-11,04:25:38,750,343,Tenang,4,0,False
2025-09-11T04:25:39.086367,2025-09-11,04:25:39,780,346,Tenang,4,0,False
2025-09-11T04:25:39.411352,2025-09-11,04:25:39,810,345,Tenang,2,0,False
2025-09-11T04:25:39.754117,2025-09-11,04:25:39,840,344,Tenang,5,0,False
2025-09-11T04:25:40.087008,2025-09-11,04:25:40,870,342,Tenang,5,0,False
2025-09-11T04:25:40.398468,2025-09-11,04:25:40,900,344,Tenang,6,0,False
2025-09-11T04:25:40.715340,2025-09-11,04:25:40,930,345,Tenang,2,0,False
2025-09-11T04:25:41.016091,2025-09-11,04:25:41,960,356,Tenang,3,0,False
